state,year,total_pop_15to64,asian_pop_15to64,black_pop_15to64,latino_pop_15to64,native_pop_15to64,other_pop_15to64,white_pop_15to64,total_prison_pop,asian_prison_pop,black_prison_pop,latino_prison_pop,native_prison_pop,other_prison_pop,white_prison_pop,pct_asian,pct_asian_total,pct_black,pct_black_total,pct_latino,pct_latino_total,pct_native,pct_native_total,pct_other,pct_other_total,pct_white,pct_white_total,pct_imprisoned
AR,1989,1481925,0.0,217718,0.0,0.0,17214.0,1246993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1990,1491112,8505.0,218260,12290.0,8332.0,0.0,1243725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,1991,1507999,8894.0,222476,13595.0,8437.0,0.0,1254597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,1992,1527267,9398.0,227522,14888.0,8834.0,0.0,1266625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,1993,1560608,10486.0,234156,17411.0,9032.0,0.0,1289523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,1994,1588704,11303.0,238923,20502.0,9188.0,0.0,1308788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,1995,1616646,12418.0,244206,25047.0,9625.0,0.0,1325350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,1996,1644813,13392.0,249939,31550.0,10271.0,0.0,1339661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,1997,1671349,14387.0,255372,36369.0,10747.0,0.0,1354474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,1998,1692258,14746.0,259837,42424.0,11392.0,0.0,1363859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,1999,1716981,15601.0,264283,49093.0,12098.0,0.0,1375906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2000,1742784,17364.0,267480,57809.0,12787.0,0.0,1387344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2001,1755983,18362.0,270538,63081.0,13190.0,0.0,1390812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2002,1769477,19494.0,273536,68602.0,13572.0,0.0,1394273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2003,1784818,20817.0,276381,74483.0,13879.0,0.0,1399258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2004,1804087,22481.0,280330,79976.0,14193.0,0.0,1407107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2005,1826748,24115.0,284376,87076.0,14762.0,0.0,1416419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2006,1853613,25757.0,290933,94443.0,15148.0,0.0,1427332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2007,1869842,27111.0,294093,100792.0,15458.0,0.0,1432388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2008,1882525,28361.0,298029,106963.0,15589.0,0.0,1433583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2009,1893227,30108.0,301588,112292.0,15817.0,0.0,1433422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2010,1903868,31335.0,304681,116716.0,15804.0,0.0,1435332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2011,1907891,31764.0,305790,117536.0,15791.0,0.0,1437010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2012,1918367,33618.0,308740,120948.0,16041.0,0.0,1439020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2013,1914815,35369.0,309931,124559.0,16269.0,0.0,1428687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2014,1913719,36448.0,311735,127819.0,16309.0,0.0,1421408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2015,1912058,37426.0,312971,131186.0,16484.0,0.0,1413991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,2016,1913960,38813.0,314554,135317.0,16603.0,0.0,1408673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,1970,1091853,0.0,30038,0.0,0.0,57650.0,1004165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1971,1159152,0.0,31885,0.0,0.0,62545.0,1064722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1972,1241228,0.0,34179,0.0,0.0,67161.0,1139888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1973,1326784,0.0,36551,0.0,0.0,72288.0,1217945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1974,1400196,0.0,38412,0.0,0.0,76769.0,1285015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1975,1446712,0.0,39598,0.0,0.0,81402.0,1325712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1976,1498469,0.0,40815,0.0,0.0,85098.0,1372556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1977,1557926,0.0,42339,0.0,0.0,89974.0,1425613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1978,1623444,0.0,43998,0.0,0.0,94951.0,1484495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1979,1710138,0.0,46149,0.0,0.0,100817.0,1563172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1980,1779345,0.0,49510,0.0,0.0,109377.0,1620458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1981,1832006,0.0,51912,0.0,0.0,114173.0,1665921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1982,1885809,0.0,54199,0.0,0.0,119431.0,1712179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1983,1935507,0.0,56458,0.0,0.0,124134.0,1754915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1984,1998134,0.0,59062,0.0,0.0,129021.0,1810051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1985,2073918,0.0,62037,0.0,0.0,135115.0,1876766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1986,2161887,0.0,65372,0.0,0.0,143497.0,1953018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1987,2240068,0.0,68594,0.0,0.0,151401.0,2020073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1988,2297704,0.0,71135,0.0,0.0,158208.0,2068361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1989,2334907,0.0,72990,0.0,0.0,164251.0,2097666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AZ,1990,2346608,38121.0,68161,429808.0,112709.0,0.0,1697809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,1991,2408576,41207.0,71137,458073.0,116234.0,0.0,1721925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,1992,2490748,44345.0,74080,491184.0,120008.0,0.0,1761131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,1993,2582798,48264.0,76645,527405.0,124157.0,0.0,1806327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,1994,2720529,52747.0,82486,570296.0,128843.0,0.0,1886157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,1995,2844279,57180.0,87339,612734.0,134272.0,0.0,1952754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,1996,2946059,61602.0,92075,654117.0,138162.0,0.0,2000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,1997,3065234,66089.0,96780,698832.0,143296.0,0.0,2060237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,1998,3153074,69659.0,100491,739818.0,146022.0,0.0,2097084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,1999,3243236,73637.0,104108,782220.0,149392.0,0.0,2133879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AZ,2000,3333896,78023.0,108484,826140.0,152012.0,0.0,2169237,22798.0,39.0,3320.0,8008.0,1100.0,356.0,9975.0,0.0004998526075644361,1.1698025373316984e-05,0.030603591313004684,0.0009958319035746766,0.009693272326724284,0.0024019945433210875,0.0072362708207246796,0.0003299443054012483,inf,0.0001067819752025858,0.004598391047174652,0.0029919949512522285,0.006838245704125143
AZ,2001,3415218,83412.0,113685,863102.0,154149.0,0.0,2200870,24358.0,43.0,3514.0,8594.0,1183.0,379.0,10645.0,0.0005155133553925095,1.2590704312286947e-05,0.030909970532612043,0.0010289240686831706,0.009957108198104048,0.0025163840199952095,0.007674392957463233,0.00034639077212640597,inf,0.00011097388219434309,0.004836723659280194,0.003116931334983594,0.007132194782295011
AZ,2002,3503369,89250.0,119308,901212.0,157124.0,0.0,2236475,26081.0,46.0,3634.0,9359.0,1220.0,394.0,11428.0,0.000515406162464986,1.3130218369803466e-05,0.030458980118684413,0.001037287251214474,0.010384903884990434,0.0026714285591954486,0.0077645681118097805,0.0003482362263295702,inf,0.00011246317473266448,0.005109826848053298,0.0032620029463068263,0.007444548376148787
AZ,2003,3581528,94662.0,124500,934894.0,160581.0,0.0,2266891,29192.0,53.0,3921.0,10643.0,1385.0,468.0,12722.0,0.0005598867549808794,1.4798153190481828e-05,0.031493975903614455,0.001094784125658099,0.011384178313263322,0.002971636686911285,0.008624930720321831,0.00038670645601542134,inf,0.0001306704847763301,0.0056120916268139935,0.0035521151865907513,0.008150711093142369
AZ,2004,3680337,100856.0,131792,972669.0,163676.0,0.0,2311344,31374.0,69.0,4096.0,11699.0,1538.0,452.0,13520.0,0.0006841437296739906,1.8748283105596035e-05,0.031079276435595483,0.001112941559427846,0.012027729885500618,0.0031787849862662033,0.009396612820450158,0.0004178965132812566,inf,0.0001228148400540494,0.0058494105593974765,0.0036735766317051942,0.008524762813840146
AZ,2005,3808316,109821.0,140874,1022680.0,167634.0,0.0,2367307,32922.0,67.0,4231.0,12311.0,1628.0,483.0,14202.0,0.0006100836816273755,1.759307788534355e-05,0.03003393103056632,0.001110989739296844,0.012037978644346227,0.003232662415618872,0.00971163367813212,0.0004274855342886462,inf,0.0001268277107256856,0.005999221900666031,0.003729207345188792,0.008644765823004184
AZ,2006,3938891,120421.0,151687,1076466.0,171930.0,0.0,2418387,35581.0,78.0,4690.0,13473.0,1805.0,489.0,15046.0,0.0006477275558249807,1.98025281735392e-05,0.030918931747611858,0.0011906904760756263,0.012515954986037645,0.003420505924129406,0.010498458675042168,0.00045825081222100334,inf,0.00012414661893411116,0.006221502183066647,0.0038198569089624465,0.009033253268496133
AZ,2007,4027875,128381.0,161137,1122162.0,175107.0,0.0,2441088,37583.0,94.0,4923.0,14691.0,2001.0,494.0,15380.0,0.0007321955741114339,2.333736771871024e-05,0.030551642391257128,0.0012222325668001118,0.013091692643308185,0.0036473326505911926,0.011427298737343453,0.0004967880085653105,inf,0.00012264531545790275,0.006300469298935556,0.0038183905905719517,0.00933072649970518
AZ,2008,4091515,134997.0,170346,1159277.0,177200.0,0.0,2449695,39385.0,99.0,5168.0,15931.0,2034.0,525.0,15628.0,0.0007333496299917776,2.4196416241905503e-05,0.0303382527326735,0.001263101809476441,0.013742185862395269,0.0038936677489878444,0.011478555304740406,0.0004971263700609676,inf,0.0001283143285555595,0.006379569701534272,0.0038196120507929215,0.009626018724115639
AZ,2009,4126329,139781.0,178145,1185478.0,177934.0,0.0,2444991,40462.0,107.0,5320.0,16808.0,2057.0,558.0,15612.0,0.0007654831486396577,2.5931039429963048e-05,0.02986331359285975,0.001289281586611247,0.01417824708682911,0.00407335430597027,0.011560466240291344,0.0004985060570788224,inf,0.00013522915889644283,0.006385299577789857,0.0037835082951456368,0.009805810443132383
AZ,2010,4152205,142981.0,182337,1205474.0,178589.0,0.0,2442824,40074.0,101.0,5262.0,16730.0,2065.0,539.0,15377.0,0.00070638756198376,2.4324425215036348e-05,0.02885865183698317,0.001267278470114072,0.013878358222574688,0.004029184493540179,0.011562862214358108,0.0004973261194955452,inf,0.00012981054644459992,0.006294763765215996,0.0037033335300159795,0.009651257584825412
AZ,2011,4162429,144105.0,183569,1213139.0,179147.0,0.0,2442469,39883.0,100.0,5322.0,16463.0,1952.0,492.0,15554.0,0.0006939384476596926,2.4024433810162288e-05,0.02899182323812844,0.001278580367376837,0.013570580123135107,0.003955142538167017,0.010896079755731326,0.00046895694797436787,inf,0.00011820021434599846,0.00636814633061873,0.003736760434832642,0.009581664936507025
AZ,2012,4200875,149667.0,188760,1242724.0,181624.0,0.0,2438100,39827.0,66.0,5252.0,16270.0,1965.0,534.0,15740.0,0.0004409789733207721,1.571101258666349e-05,0.027823691460055096,0.0012502157288660101,0.013092207119199437,0.0038730026482578033,0.010819054750473506,0.0004677596929211176,inf,0.0001271163745648228,0.006455846765924285,0.0037468384562739905,0.009480643913470407
AZ,2013,4230211,155420.0,195009,1273338.0,183870.0,0.0,2422574,40867.0,92.0,5361.0,16785.0,2031.0,570.0,16028.0,0.0005919444086990092,2.174832413796853e-05,0.02749103887512884,0.0012673126706918402,0.013181888862187416,0.003967887181041324,0.011045847609724262,0.000480117894828414,inf,0.00013474505172437025,0.006616103367740263,0.003788936296558257,0.009660747418982174
AZ,2014,4258669,160962.0,200117,1303493.0,185969.0,0.0,2408128,41945.0,121.0,5547.0,17029.0,2121.0,569.0,16558.0,0.0007517302220399846,2.8412633148995613e-05,0.02771878451106103,0.001302519637003956,0.01306412846098905,0.003998667189208647,0.011405126660895095,0.0004980429331323941,inf,0.0001336098203452769,0.006875880351874983,0.003888069253562557,0.009849321466401826
AZ,2015,4300928,166911.0,206158,1337478.0,188238.0,0.0,2402143,42296.0,160.0,5784.0,17150.0,2154.0,505.0,16543.0,0.0009585947001695515,3.720127377161394e-05,0.02805615110740306,0.0013448260468438438,0.012822640821007897,0.0039875115323948695,0.011442960507442706,0.0005008221481503527,inf,0.0001174165203416565,0.006886767357313865,0.0038463792000238087,0.009834156721526145
AZ,2016,4349173,173770.0,213598,1372984.0,189929.0,0.0,2398892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CA,1970,12717245,0.0,854903,0.0,0.0,462462.0,11399880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1971,12995517,0.0,891041,0.0,0.0,507828.0,11596648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1972,13265694,0.0,924008,0.0,0.0,555660.0,11786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1973,13573423,0.0,957487,0.0,0.0,606962.0,12008974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1974,13892864,0.0,993994,0.0,0.0,660376.0,12238494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1975,14245002,0.0,1031682,0.0,0.0,718404.0,12494916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1976,14629795,0.0,1073511,0.0,0.0,781213.0,12775071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1977,15003267,0.0,1110613,0.0,0.0,845818.0,13046836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1978,15421016,0.0,1151476,0.0,0.0,915532.0,13354008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1979,15774267,0.0,1184050,0.0,0.0,984314.0,13605903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1980,16189769,0.0,1244439,0.0,0.0,1100369.0,13844961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1981,16548246,0.0,1269832,0.0,0.0,1206739.0,14071675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1982,16898759,0.0,1297470,0.0,0.0,1312574.0,14288715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CA,1983,17238803,0.0,1324075,0.0,0.0,1409597.0,14505131,40624.0,79.0,14607.0,10266.0,179.0,1198.0,14295.0,inf,4.582684772254779e-06,0.011031852425278025,0.0008473326135231083,inf,0.0005955169857211084,inf,1.0383551572577284e-05,0.000849888301408133,6.94943842678636e-05,0.0009855133331784457,0.0008292339091061021,0.0023565441289630142
CA,1984,17566172,0.0,1348281,0.0,0.0,1513670.0,14704221,45017.0,72.0,15665.0,11606.0,234.0,1623.0,15817.0,inf,4.098787146112426e-06,0.0116184979243941,0.0008917708422757104,inf,0.0006607017169136224,inf,1.3321058224865383e-05,0.0010722284249539199,9.239349358528427e-05,0.0010756775214409522,0.0009004238373619477,0.0025627097355075427
CA,1985,17974995,0.0,1376443,0.0,0.0,1626500.0,14972052,52384.0,60.0,18267.0,13806.0,279.0,2066.0,17906.0,inf,3.337970330450718e-06,0.013271163426309698,0.001016245067105721,inf,0.0007680669730367102,inf,1.5521562036595838e-05,0.0012702121118967108,0.00011493744504518639,0.0011959616490778953,0.0009961616122841758,0.00291427062983884
CA,1986,18417657,0.0,1411211,0.0,0.0,1745933.0,15260513,63148.0,65.0,22320.0,17161.0,359.0,2564.0,20679.0,inf,3.529221985185195e-06,0.015816203246715056,0.001211880533989747,inf,0.0009317688998117404,inf,1.9492164502792077e-05,0.0014685557807773838,0.00013921423338484368,0.0013550658487037756,0.001122781252794533,0.003428666306468841
CA,1987,18827743,0.0,1443402,0.0,0.0,1865901.0,15518440,72329.0,68.0,25830.0,19618.0,454.0,2949.0,23410.0,inf,3.6116915341366197e-06,0.017895222536756912,0.0013719116518639543,inf,0.0010419730075984148,inf,2.4113352301441547e-05,0.0015804697033765457,0.0001566305637377778,0.001508527919043409,0.0012433779237373275,0.0038416181907730525
CA,1988,19249511,0.0,1476727,0.0,0.0,1989634.0,15783150,84510.0,96.0,31483.0,22644.0,526.0,3490.0,26271.0,inf,4.987139673314299e-06,0.021319444961729554,0.001635522065989105,inf,0.0011763415704430101,inf,2.7325369460034594e-05,0.0017540914560165337,0.00018130330687361358,0.0016644966309006758,0.0013647619412254161,0.004390241393664494
CA,1989,19703344,0.0,1509855,0.0,0.0,2122437.0,16071052,89170.66666668237,161.3333333334,32359.333333367667,25220.666666663976,595.0000000000201,3805.3333333324144,27029.000000005493,inf,8.188119404168145e-06,0.021432080122506907,0.0016423269742114673,inf,0.001280019608177372,inf,3.019791970337726e-05,0.001792907555480994,0.00019313134528496352,0.001681843851914952,0.0013717975994331467,0.00452566156621345
CA,1990,20018219,1904965.0,1416122,5068783.0,130375.0,0.0,11497974,93828.3333333206,232.99999999999,33245.666666635334,27805.33333333599,654.66666666662,4104.666666667586,27784.999999994478,0.00012231195848742103,1.1639397091219254e-05,0.023476555456828814,0.0016607704544862524,0.0054856034147320945,0.0013890013558816592,0.005021412591882032,3.270354204170811e-05,inf,0.00020504654618213466,0.0024165126830165452,0.0013879856145041912,0.004687146910188194
CA,1991,20202598,2002022.0,1427604,5225585.0,132628.0,0.0,11414759,98490.0,304.0,34131.0,30383.0,710.0,4421.0,28541.0,0.00015184648320547926,1.5047569624461171e-05,0.023907890423394723,0.0016894361804358033,0.005814277253168784,0.0015039154865131702,0.0053533190578158455,3.514399484660339e-05,inf,0.00021883324115046986,0.0025003594031201186,0.0014127390942491654,0.004875115566819673
CA,1992,20490179,2108379.0,1446823,5411846.0,135592.0,0.0,11387539,105710.0,417.0,35481.0,33338.0,795.0,4888.0,30791.0,0.00019778227728506118,2.0351213134838892e-05,0.02452338675843555,0.001731610055724745,0.0061601900719273975,0.0016270233656816761,0.005863177768599917,3.879907540095184e-05,inf,0.00023855330888031774,0.002703920487121932,0.0015027199127933435,0.005159056931615873
CA,1993,20557929,2201331.0,1443463,5589233.0,137310.0,0.0,11186592,116140.0,504.0,37937.0,34507.0,883.0,7735.0,34574.0,0.0002289523928932087,2.4516088172111113e-05,0.026281934486717014,0.0018453707083043239,0.006173834585174746,0.0016785251082441232,0.006430704245867017,4.295179733328197e-05,inf,0.000376253853196983,0.0030906642523478105,0.0016817841913939872,0.00564940174664481
CA,1994,20594666,2278319.0,1438974,5748837.0,138717.0,0.0,10989819,122094.0,615.0,39424.0,34824.0,1044.0,8907.0,37280.0,0.0002699358606059994,2.9862101186783026e-05,0.027397298352854187,0.0019142820767280226,0.006057573036076689,0.001690923271103304,0.007526114319081295,5.0692737624392646e-05,inf,0.0004324906264563844,0.0033922305726782217,0.001810177450802067,0.0059284282639009535
CA,1995,20662626,2357204.0,1438272,5895473.0,140390.0,0.0,10831287,132366.0,695.0,41739.0,37846.0,1140.0,10274.0,40672.0,0.00029484083685586823,3.363560856204821e-05,0.029020240955813643,0.002020023979527094,0.006419501878814474,0.001831616175020542,0.008120236484080062,5.517207735357548e-05,inf,0.0004972262480093285,0.003755047761175565,0.0019683848509865105,0.006406058939459099
CA,1996,20833180,2435605.0,1444216,6075152.0,142801.0,0.0,10735406,142817.0,817.0,44989.0,39764.0,1197.0,12228.0,43822.0,0.00033544027048720956,3.921628863188433e-05,0.031151157444592775,0.0021594878938308985,0.006545350634848313,0.0019086860479293128,0.008382294241636964,5.745642287927239e-05,inf,0.0005869483199396348,0.004082006772729415,0.002103471481550104,0.006855266454761107
CA,1997,21257861,2537130.0,1466392,6314696.0,145985.0,0.0,10793658,152932.0,879.0,47776.0,41163.0,1281.0,14203.0,47630.0,0.00034645445838407966,4.134940951961253e-05,0.03258064692115069,0.002247450954731523,0.006518603587567794,0.0019363660341931862,0.00877487413090386,6.0260060972268096e-05,inf,0.0006681293099056392,0.004412776465587478,0.002240582907189016,0.007194138676511245
